# group | slug | display name | exact USDA SR Legacy description
veg|butternut|Butternut squash|Squash, winter, butternut, raw
veg|pumpkin|Pumpkin|Pumpkin, raw
veg|greenpeas|Green peas|Peas, green, raw
veg|greenbeans|Green beans|Beans, snap, green, raw
veg|corn|Sweet corn (yellow)|Corn, sweet, yellow, raw
veg|artichoke|Artichoke|Artichokes, (globe or french), raw
veg|romaine|Romaine lettuce|Lettuce, cos or romaine, raw
veg|radish|Radish|Radishes, raw
veg|turnip|Turnip|Turnips, raw
veg|seaweed|Seaweed (wakame)|Seaweed, wakame, raw
veg|okra|Okra|Okra, raw
veg|eggplant|Eggplant|Eggplant, raw
mushroom|whitemushroom|White button mushroom|Mushrooms, white, raw
mushroom|crimini|Crimini mushroom|Mushrooms, brown, italian, or crimini, raw
mushroom|portabella|Portabella mushroom|Mushrooms, portabella, raw
mushroom|shiitake|Shiitake mushroom|Mushrooms, shiitake, raw
mushroom|maitake|Maitake mushroom|Mushrooms, maitake, raw
mushroom|oyster|Oyster mushroom|Mushrooms, oyster, raw
mushroom|enoki|Enoki mushroom|Mushrooms, enoki, raw
mushroom|chanterelle|Chanterelle mushroom|Mushrooms, Chanterelle, raw
mushroom|morel|Morel mushroom|Mushrooms, morel, raw
mushroom|uvwhite|White mushroom (UV-exposed)|Mushroom, white, exposed to ultraviolet light, raw
mushroom|uvportabella|Portabella (UV-exposed)|Mushrooms, portabella, exposed to ultraviolet light, raw
nut|almond|Almonds|Nuts, almonds
nut|walnut|Walnuts (English)|Nuts, walnuts, english
nut|pecan|Pecans|Nuts, pecans
nut|cashew|Cashews (raw)|Nuts, cashew nuts, raw
nut|pistachio|Pistachios (raw)|Nuts, pistachio nuts, raw
nut|brazilnut|Brazil nuts|Nuts, brazilnuts, dried, unblanched
nut|hazelnut|Hazelnuts|Nuts, hazelnuts or filberts
nut|macadamia|Macadamia nuts|Nuts, macadamia nuts, raw
nut|chia|Chia seeds|Seeds, chia seeds, dried
nut|flax|Flaxseed|Seeds, flaxseed
nut|pumpkinseed|Pumpkin seeds|Seeds, pumpkin and squash seed kernels, dried
nut|sunflowerseed|Sunflower seeds|Seeds, sunflower seed kernels, dried
nut|sesame|Sesame seeds|Seeds, sesame seeds, whole, dried
nut|hempseed|Hemp seeds|Seeds, hemp seed, hulled
legume|lentil|Lentils (raw)|Lentils, raw
legume|chickpea|Chickpeas (raw)|Chickpeas (garbanzo beans, bengal gram), mature seeds, raw
legume|blackbean|Black beans (raw)|Beans, black, mature seeds, raw
legume|kidneybean|Kidney beans (raw)|Beans, kidney, red, mature seeds, raw
legume|soybean|Soybeans (raw)|Soybeans, mature seeds, raw
legume|edamame|Edamame (frozen, raw)|Soybeans, green, raw
legume|peanut|Peanuts (raw)|Peanuts, all types, raw
grain|oats|Oats|Oats
grain|quinoa|Quinoa (uncooked)|Quinoa, uncooked
grain|brownrice|Brown rice (long-grain, raw)|Rice, brown, long-grain, raw
grain|buckwheat|Buckwheat|Buckwheat
grain|barley|Barley (hulled)|Barley, hulled
